,sample,latitude,longitude,date,time_botto,site,location,visibility,image,fov_Limite,fov_Open,mean_relie,sd_relief,broad_Cons,broad_Macr,broad_Seag,broad_Spon,broad_Ston,broad_Unco,broad_Unkn,Total_Sum,Total_adj,Class,geometry,kndavi_13,kndavi_14,kndavi_15,kndavi_16,kndavi_17,kndavi_18,kndavi_19,kndavi_20,kndavi_21,Cluster
226,C1032,-30.26211667,114.9796367,16/04/2021,08:41:59,Jurien,,Moderate,Top,0.0,100.0,2.0,0.260377821961648,0.0,82.0,0.0,0.0,0.0,18.0,1.0,81.0,80.0,SAV,POINT (114.9796367 -30.26211667),0.12312567656391712,0.18011490647805758,0.18462365905919245,0.1479429512144806,0.1895512717537401,0.1466203932365058,0.1379804496494106,0.16098419948798637,0.1662708013109943,0
227,C1024,-30.24206333,114.965105,16/04/2021,09:11:45,Jurien,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,67.0,67.0,Sand,POINT (114.965105 -30.24206333),0.12250428095873019,0.20730301866799153,0.24925122184610154,0.180693988012835,0.2586241557885509,0.21015134553375153,0.2027567590916935,0.3055468385289435,0.14792924991269707,1
228,C1052,-30.22850167,114.9658883,16/04/2021,09:29:19,Jurien,,Good,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,79.0,79.0,Sand,POINT (114.9658883 -30.22850167),0.20258985587170705,0.24108325952752083,0.3299557247055566,0.2707622042447151,0.3106395385018793,0.25021220945813377,0.2785761837016611,0.3955026554211568,0.1970282662047175,1
229,C1040,-30.22125667,114.9683717,16/04/2021,09:37:41,Jurien,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,88.0,12.0,0.0,0.0,0.0,2.0,66.0,65.0,SAV,POINT (114.9683717 -30.22125667),0.11746523541041548,0.14960628104479032,0.1338637143855521,0.12878148035427614,0.09763675227164337,0.13664653049735564,0.1275702660632705,0.03457963326429174,0.06012471153919804,0
230,C1056,-30.22514167,114.98005,16/04/2021,09:47:36,Jurien,,Moderate,Top,0.0,100.0,2.42307692307692,0.723449087498292,0.0,60.0,0.0,0.0,0.0,40.0,3.0,77.0,75.0,Sand,POINT (114.98005 -30.22514167),0.1746128182881449,0.27088398738565184,0.1640023736122927,0.1489334534699229,0.103054772437517,0.1625424173884129,0.1254700711867998,0.07619961023887271,0.2877512384882448,1
231,C1009,-30.22985667,114.9836183,16/04/2021,09:55:35,Jurien,,Moderate,Top,0.0,100.0,2.12698412698413,0.888856886264663,0.0,100.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,SAV,POINT (114.9836183 -30.22985667),0.2773699303146528,0.18132350732795977,0.13256151896428425,0.19277901184393378,0.15186116822303045,0.09581399064936229,0.16924530067808635,0.045570996831221414,0.18089463382518572,0
232,C1011,-30.23408333,114.9955517,16/04/2021,10:25:15,Jurien,,Good,Top,0.0,100.0,2.86567164179104,0.814555509726655,0.0,73.0,27.0,0.0,0.0,0.0,13.0,79.0,70.0,SAV,POINT (114.9955517 -30.23408333),0.04725563842242459,0.09509755466493591,0.08496008204228328,0.028089495740009632,0.049971573658025806,0.0764501302732042,0.06898344424104126,0.08176240389360732,0.13340426797415714,0
233,C1022,-30.23380167,115.0016133,16/04/2021,10:34:59,Jurien,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,69.0,69.0,Sand,POINT (115.0016133 -30.23380167),0.43487365728426114,0.450989729078732,0.5747866013431223,0.34469401062811544,0.5598348847542042,0.454885591510505,0.48668573987519126,0.7782737636220831,0.6403889307376769,1
234,C1015,-30.25186167,115.0007817,16/04/2021,11:03:27,Jurien,,Moderate,Top,0.0,100.0,0.172413793103448,0.381038794105574,0.0,0.0,0.0,0.0,0.0,100.0,0.0,78.0,78.0,Sand,POINT (115.0007817 -30.25186167),0.195771557036598,0.24427707480486932,0.1886742860773742,0.16581800186300863,0.1575604242296491,0.17454555604476066,0.20275675909169366,0.23087327444612907,0.18276121929519257,1
235,C1039,-30.25838167,115.0365917,16/04/2021,12:24:20,Jurien,,Good,Top,0.0,100.0,2.96923076923077,0.248069469178417,0.0,1.0,97.0,0.0,0.0,1.0,0.0,79.0,79.0,SAV,POINT (115.0365917 -30.25838167),0.13057041685718293,0.07667898713100421,0.08689429304837376,0.17552919804979103,0.05915052303348846,0.08735505991864369,0.03665683807279014,0.03234187993734028,0.14287049800767113,0
236,C1055,-30.268645,115.0356367,16/04/2021,12:34:52,Jurien,,Moderate,Top,0.0,100.0,1.94,0.239897937482095,21.0,64.0,0.0,3.0,0.0,12.0,7.0,77.0,72.0,Sand,POINT (115.0356367 -30.268645),0.3109510240788441,0.15482468078159434,0.22407399152478827,0.22695606947880106,0.24515887312274542,0.22955211690463623,0.20436070990327387,0.15150126741114792,0.12346148945964092,0
237,C1060,-30.276985,115.0362533,16/04/2021,12:51:45,Jurien,,Moderate,Top,0.0,100.0,0.8,0.405095746833467,0.0,4.0,0.0,0.0,0.0,96.0,0.0,76.0,76.0,Sand,POINT (115.0362533 -30.276985),0.40755522504904057,0.34331950039028664,0.6147979525270081,0.4956851636596864,0.6043403262977688,0.7002380078114611,0.5667367898771072,0.7942270362778697,0.6922324969551991,1
238,C1002,-30.28036667,115.0412667,16/04/2021,13:00:31,Jurien,,Moderate,Top,0.0,100.0,0.516129032258065,0.625617974056345,0.0,4.0,0.0,0.0,0.0,96.0,0.0,75.0,75.0,Sand,POINT (115.0412667 -30.28036667),0.4277242869206939,0.707928112073852,0.950658861911836,0.7128519566243166,0.8112639143049123,0.9027546148789323,0.7965478263420789,0.9734382464175957,0.7915654618704152,1
239,C1017,-30.29496,115.0390583,16/04/2021,13:32:51,Jurien,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,59.0,59.0,Sand,POINT (115.0390583 -30.29496),0.2740156510727356,0.2381325319933844,0.29103679939108085,0.4102878549011439,0.43868414096789443,0.7796514435756795,0.5689900854579875,0.9232280526026353,0.9807579193624996,1
240,C1061,-30.28090667,115.02074,16/04/2021,13:50:24,Jurien,,Moderate,Top,0.0,100.0,0.275,0.452202586776303,0.0,26.0,0.0,0.0,0.0,74.0,12.0,64.0,57.0,Sand,POINT (115.02074 -30.28090667),0.5517548603923729,0.4856719090971003,0.7535163845239361,0.485777055866807,0.7889707299964938,0.8055340716622207,0.7150978460188069,0.9351672085876448,0.6398104122643393,1
241,C1053,-30.283545,115.0176733,16/04/2021,13:57:22,Jurien,,Moderate,Top,0.0,100.0,0.225,0.42290206176626,0.0,4.0,0.0,0.0,0.0,96.0,0.0,72.0,72.0,Sand,POINT (115.0176733 -30.283545),0.7109715603694748,0.9162157234128534,0.9890283431851853,0.93682762759361,0.9719565772310393,0.9935275897392402,0.9225831758567561,0.9927919014207376,0.9773144085816792,1
242,C1021,-30.28966667,115.01509,16/04/2021,14:05:05,Jurien,,Moderate,Top,0.0,100.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,82.0,0.0,71.0,71.0,Sand,POINT (115.01509 -30.28966667),0.629257947851769,0.7124772169512059,0.9148527983565549,0.8000072601153042,0.9059717869248969,0.9375334926580907,0.7939031272588386,0.9846086095611735,0.908966811414822,1
243,C1033,-30.29722333,115.0139867,16/04/2021,14:12:55,Jurien,,Moderate,Top,0.0,100.0,0.208333333333333,0.410414079086058,0.0,3.0,0.0,0.0,0.0,97.0,0.0,72.0,72.0,Sand,POINT (115.0139867 -30.29722333),0.544263167880474,0.6205588276366317,0.806067006234913,0.7433626539562089,0.7661376443228956,0.8727253024546897,0.684717684560042,0.9404856184207914,0.6881615505572747,1
244,C1049,-30.29614167,115.01113,16/04/2021,14:19:37,Jurien,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,77.0,77.0,Sand,POINT (115.01113 -30.29614167),0.7382403574568115,0.925734312104485,0.9795759462050262,0.9575838010063159,0.9755187890594159,0.9979132104659777,0.9245598877198553,0.9977040489343337,0.9883605110826298,1
245,C1006,-30.29445667,115.0038433,16/04/2021,14:27:31,Jurien,,Moderate,Top,0.0,100.0,0.951219512195122,1.11694269128266,0.0,50.0,0.0,0.0,0.0,50.0,0.0,78.0,78.0,Sand,POINT (115.0038433 -30.29445667),0.36447917632256244,0.20966070278875074,0.20210281570690852,0.1872431891831882,0.1869574470945322,0.19787821569073036,0.29093696583562756,0.14801350489970008,0.25530668764633635,1
246,C1014,-30.28052667,115.00956,16/04/2021,14:47:40,Jurien,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,80.0,SAV,POINT (115.00956 -30.28052667),0.32242356526164057,0.408466341269896,0.3905365925231252,0.24687512524622138,0.2922103809208802,0.23589727959436232,0.2913983721871801,0.6465784478255703,0.2727272222966704,0
247,C1029,-30.276285,115.0081483,16/04/2021,14:55:56,Jurien,,Moderate,Top,0.0,100.0,3.11764705882353,1.26407788070937,0.0,97.0,3.0,0.0,0.0,0.0,12.0,76.0,68.0,SAV,POINT (115.0081483 -30.276285),0.2920123491537802,0.18375144495177217,0.14539848151632295,0.2283905966100992,0.21909436454349934,0.12975434029428892,0.12659889687432926,0.06841546213717344,0.15048916907962373,0
248,C1115,-29.61921,114.8660983,17/04/2021,07:28:01,Freshwater,,Moderate,Bottom,0.0,100.0,2.74418604651163,0.75885324686454,0.0,90.0,0.0,0.0,0.0,10.0,3.0,65.0,63.0,SAV,POINT (114.8660983 -29.61921),0.11326143460020593,0.2560522517696149,0.19747068816782484,0.15788108613515736,0.170722441686073,0.2588221338409148,0.2520615295551932,0.17324486508169767,0.23759078227617117,0
249,C1139,-29.61935,114.8818383,17/04/2021,07:38:58,Freshwater,,Moderate,Bottom,0.0,100.0,1.125,0.647975149887552,0.0,17.0,0.0,0.0,0.0,83.0,6.0,68.0,64.0,Sand,POINT (114.8818383 -29.61935),0.17153426061954488,0.27467539662355284,0.2686945340706015,0.1861260429909526,0.2135691019217627,0.2721624317458846,0.3371209083120093,0.24481941806116206,0.2769762516337927,1
250,C1111,-29.61109167,114.884385,17/04/2021,07:48:04,Freshwater,,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,26.0,49.0,39.0,SAV,POINT (114.884385 -29.61109167),0.14145956153003542,0.17733496535191198,0.18245632548465712,0.15594426916022527,0.15951564352522365,0.17706646760346742,0.19707678685237975,0.16721099536751183,0.1541355425249065,0
251,C1144,-29.63331333,114.8966283,17/04/2021,08:02:20,Freshwater,,Good,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,77.0,75.0,SAV,POINT (114.8966283 -29.63331333),0.22095302990110402,0.18049889224825735,0.20376110518372076,0.1212664970489549,0.20214595007838915,0.19116036121477717,0.21548695702610526,0.1612739748078546,0.1467359594550742,0
252,C1152,-29.63782,114.9161467,17/04/2021,08:27:59,Freshwater,,Moderate,Top,0.0,100.0,2.40909090909091,0.583421416887378,3.0,88.0,0.0,0.0,0.0,9.0,6.0,68.0,64.0,SAV,POINT (114.9161467 -29.63782),0.23088969874606155,0.23083470034021578,0.23346220994794514,0.1587144981640144,0.27445267896951514,0.24462904776069788,0.21518450534919814,0.18449342682363726,0.24739498921120803,0
253,C1116,-29.65019,114.9259833,17/04/2021,08:38:37,Freshwater,,Moderate,Top,0.0,100.0,1.47826086956522,0.690865172077981,0.0,36.0,0.0,0.0,0.0,64.0,1.0,75.0,74.0,Sand,POINT (114.9259833 -29.65019),0.3040063446589389,0.420221174510843,0.5036816140975428,0.26389643015225805,0.45183677398404715,0.4417800324107105,0.5330784986652294,0.5437689823094113,0.49259839633143215,1
254,C1156,-29.64803667,114.9305067,17/04/2021,08:46:26,Freshwater,,Good,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,76.0,76.0,Sand,POINT (114.9305067 -29.64803667),0.467934881909833,0.5487410925113295,0.5358760176199356,0.5506618956531908,0.5363859599067888,0.5887855044785931,0.5753811890730224,0.6484656322941071,0.5117166561758225,1
255,C1124,-29.640255,114.9316,17/04/2021,08:55:19,Freshwater,,Good,Top,0.0,100.0,0.395348837209302,0.494711791215515,0.0,4.0,0.0,0.0,0.0,96.0,0.0,80.0,80.0,Sand,POINT (114.9316 -29.640255),0.4176614563516909,0.5732062220816271,0.48751715411241203,0.5974052368287587,0.4981129449428866,0.5252222981414237,0.44834187525721464,0.7178968318577934,0.4377184596840467,1
256,C1140,-29.63549167,114.932415,17/04/2021,09:02:50,Freshwater,,Good,Top,0.0,100.0,0.111111111111111,0.317820863081864,0.0,1.0,0.0,0.0,0.0,99.0,0.0,79.0,79.0,Sand,POINT (114.932415 -29.63549167),0.5155742062349108,0.6907728284619502,0.755806589808642,0.7671251136707825,0.6201517505267928,0.8220023917286939,0.6116678597655095,0.879352501930527,0.5685011603925088,1
257,C1112,-29.633,114.926655,17/04/2021,09:10:23,Freshwater,,Good,Top,0.0,100.0,3.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,SAV,POINT (114.926655 -29.633),0.21624019415929072,0.1544119241095272,0.17911699159286462,0.1450881730463103,0.24204081231915886,0.18618985034764926,0.1635016894607077,0.1665074745336372,0.28363374571564076,0
258,C1123,-29.62003,114.9102583,17/04/2021,09:24:59,Freshwater,,Moderate,Top,0.0,100.0,0.98,0.5886685079439,5.0,32.0,0.0,0.0,0.0,63.0,5.0,79.0,75.0,Sand,POINT (114.9102583 -29.62003),0.19314582751042955,0.22615051778945847,0.25314085012216564,0.2677010602783161,0.27408823794689174,0.26374781772729317,0.24724497688054356,0.3026567534560647,0.39247956616254615,1
259,C1121,-29.61769667,114.921095,17/04/2021,09:34:04,Freshwater,,Moderate,Top,0.0,100.0,0.533333333333333,0.504524979109513,3.0,9.0,0.0,0.0,0.0,89.0,0.0,79.0,79.0,Sand,POINT (114.921095 -29.61769667),0.390520464115379,0.35964389335980124,0.3098481710248528,0.3696903599179936,0.3824018081211884,0.27139343501376606,0.2361490376159359,0.3340417505501714,0.29184624952687266,1
260,C1137,-29.60843833,114.9161633,17/04/2021,09:45:05,Freshwater,,Moderate,Top,0.0,100.0,2.3265306122449,0.554818104653859,0.0,93.0,0.0,0.0,0.0,7.0,4.0,72.0,69.0,SAV,POINT (114.9161633 -29.60843833),0.15397709087229716,0.23615089868202,0.2608738674102174,0.21037527981396964,0.24238840596806266,0.25019450870976134,0.24788509105341244,0.1668590672728876,0.26818899899473864,0
261,C1114,-29.60111167,114.91982,17/04/2021,09:53:57,Freshwater,,Moderate,Top,0.0,100.0,1.76595744680851,1.08773330245989,0.0,53.0,0.0,0.0,0.0,47.0,0.0,77.0,77.0,Sand,POINT (114.91982 -29.60111167),0.23340168449864512,0.356226499246869,0.3123302657657191,0.2905848214010385,0.35407121523418766,0.28379166506229947,0.3124773845148861,0.31709190614875105,0.38434690747018263,1
262,C1109,-29.60660833,114.9296367,17/04/2021,10:02:50,Freshwater,,Good,Top,0.0,100.0,0.214285714285714,0.415299732236633,0.0,0.0,0.0,0.0,0.0,100.0,8.0,79.0,73.0,Sand,POINT (114.9296367 -29.60660833),0.28082321964417023,0.311983466769042,0.4194121152911785,0.37237745522135884,0.40466744166622276,0.35474837631368045,0.3779749227681993,0.5860095977384329,0.40966207316718295,1
263,C1149,-29.61295167,114.93555,17/04/2021,10:11:40,Freshwater,,Moderate,Top,0.0,100.0,3.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,5.0,68.0,65.0,SAV,POINT (114.93555 -29.61295167),0.39143504714558475,0.0781777183602898,0.13415984315503052,0.1515584929929456,0.11672351968106347,0.1579051542401396,0.12630025172238973,0.06239245586396545,0.18288532907264596,0
264,C1133,-29.61715333,114.9345633,17/04/2021,10:19:59,Freshwater,,Moderate,Top,0.0,100.0,3.0,0.0,2.0,98.0,0.0,0.0,0.0,0.0,37.0,74.0,54.0,SAV,POINT (114.9345633 -29.61715333),0.38139872375256445,0.09075123046908357,0.1436329606148311,0.09182311922780599,0.11323629898523117,0.09737987264884432,0.08959064707699707,0.040739994760365925,0.09016290203481821,0
265,C1130,-29.62281,114.9439067,17/04/2021,10:30:26,Freshwater,,Good,Top,0.0,100.0,0.066666666666667,0.252262489554756,0.0,1.0,0.0,0.0,0.0,99.0,0.0,80.0,80.0,Sand,POINT (114.9439067 -29.62281),0.4525231924947083,0.40262969941835886,0.5791128849972288,0.5029760109319308,0.5067808770676816,0.6441280855508218,0.5233342130145128,0.6640414722849014,0.49925347553752253,1
266,C1134,-29.62563333,114.9469267,17/04/2021,10:39:25,Freshwater,,Good,Top,0.0,100.0,2.92,0.27404751561787,0.0,4.0,96.0,0.0,0.0,0.0,7.0,72.0,67.0,SAV,POINT (114.9469267 -29.62563333),0.2795772136734138,0.5360569239918218,0.35714467433685443,0.412768985831007,0.3592187938775039,0.24462904776069821,0.3317930973276857,0.16580529600445532,0.3208161013969272,0
267,C1146,-29.62768333,114.9544083,17/04/2021,10:47:48,Freshwater,,Moderate,Top,0.0,100.0,2.78947368421053,0.452644692938195,0.0,0.0,97.0,0.0,0.0,3.0,7.0,77.0,72.0,SAV,POINT (114.9544083 -29.62768333),0.2816549891395489,0.4269349186931078,0.44889626641113506,0.3495013282481897,0.3864315193438803,0.4187454851597306,0.2901344585854157,0.28932759005084485,0.2755045374180888,0
268,C1148,-29.63357167,114.95575,17/04/2021,10:56:06,Freshwater,,Moderate,Top,0.0,100.0,3.0,0.0,10.0,43.0,47.0,0.0,0.0,0.0,22.0,71.0,58.0,SAV,POINT (114.95575 -29.63357167),0.17769129824589322,0.05311330826071988,0.11558605329155534,0.14111077818801596,0.08160096894664327,0.107862756847688,0.07018157406651322,0.049909748440319264,0.149562066953157,0
269,C1120,-29.64035167,114.9592067,17/04/2021,11:04:21,Freshwater,,Good,Top,0.0,100.0,2.88333333333333,0.415450201656585,31.0,31.0,39.0,0.0,0.0,0.0,4.0,78.0,75.0,SAV,POINT (114.9592067 -29.64035167),0.1357668762997419,0.048786595380031154,0.05365034117597491,0.03423599362741696,0.10810045903151962,0.08557804607044521,0.05546867130739885,0.03297368001633828,0.027317016935028596,0
270,C1132,-29.64121,114.95114,17/04/2021,11:12:20,Freshwater,,Moderate,Top,0.0,100.0,2.70212765957447,0.507118613044894,0.0,61.0,38.0,0.0,0.0,1.0,13.0,80.0,71.0,SAV,POINT (114.95114 -29.64121),0.0632109987158805,0.07292233186330002,0.12668661053808095,0.25125080719273823,0.19637600457539225,0.3039492948300965,0.19014070384015425,0.15543486697728984,0.16883271933878738,0
271,C1108,-29.63505167,114.9489733,17/04/2021,11:20:09,Freshwater,,Moderate,Top,0.0,100.0,2.04081632653061,0.199914947901746,0.0,31.0,60.0,0.0,0.0,9.0,9.0,74.0,68.0,SAV,POINT (114.9489733 -29.63505167),0.13607179184743126,0.09777665954707107,0.13068558688597887,0.26631520925176544,0.2799402971654247,0.31723564160971385,0.21397648012208192,0.13658397618962048,0.2279458446316613,0
272,C1113,-29.62359167,114.9576317,17/04/2021,11:30:32,Freshwater,,Good,Top,0.0,100.0,0.05,0.220721427863152,0.0,0.0,0.0,0.0,0.0,100.0,0.0,79.0,79.0,Sand,POINT (114.9576317 -29.62359167),0.3458629097026472,0.709323953556477,0.7599125294005857,0.6170524622440927,0.7005217233940743,0.8279838590964644,0.6680785109155922,0.6385318887082193,0.7174293165905872,1
273,C1118,-29.61921167,114.9570683,17/04/2021,11:38:12,Freshwater,,Good,Top,0.0,100.0,1.72,0.572855361593241,0.0,0.0,73.0,0.0,0.0,27.0,1.0,78.0,77.0,Sand,POINT (114.9570683 -29.61921167),0.3414290181027169,0.65889532397822,0.7564936921254409,0.6734870364492753,0.6833745051667424,0.7964096031226136,0.6801251135968508,0.7802225745131558,0.591123527695985,0
274,C1110,-29.61542333,114.9555117,17/04/2021,11:45:20,Freshwater,,Good,Top,0.0,100.0,2.38333333333333,0.613179174927665,0.0,22.0,58.0,0.0,0.0,20.0,5.0,80.0,76.0,SAV,POINT (114.9555117 -29.61542333),0.3229870197575,0.41246628903170224,0.4614583024657753,0.4795708841628032,0.41404519019604286,0.5313064280685388,0.3489259699464064,0.41231714230571076,0.3403362721740556,0
275,C1153,-29.618425,114.9655733,17/04/2021,11:54:23,Freshwater,,Good,Top,0.0,100.0,3.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,18.0,80.0,68.0,SAV,POINT (114.9655733 -29.618425),0.10773410740419145,0.057622011792194915,0.05939205580954476,0.20817525869050185,0.1338384839730707,0.055956750379937116,0.05755862062334922,0.05702399372924769,0.019981246923823172,0
276,C1157,-29.61612167,114.9679033,17/04/2021,12:02:53,Freshwater,,Good,Top,0.0,100.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,79.0,79.0,SAV,POINT (114.9679033 -29.61612167),0.215677503578249,0.3192356046949076,0.12668661053808095,0.3049900350074314,0.19542136984664657,0.12290995125987426,0.1988276323604219,0.12250945829278352,0.020406251137200848,0
277,C1150,-29.60561,114.9505817,17/04/2021,12:14:53,Freshwater,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,15.0,78.0,68.0,SAV,POINT (114.9505817 -29.60561),0.28708269691745397,0.11992526882145124,0.10213983372561097,0.16375695697315343,0.11373137860266339,0.11912738110450687,0.12844882822428022,0.03828988149022099,0.2509341683223787,0
278,C1102,-29.604805,114.960545,17/04/2021,12:24:49,Freshwater,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0,71.0,71.0,SAV,POINT (114.960545 -29.604805),0.3216814424510652,0.12658483762491224,0.10705587985209672,0.1195551804891424,0.1517641925562876,0.1003222084687125,0.1362263408302689,0.03608248309100828,0.04604827132799267,0
279,C1107,-29.601305,114.9695233,17/04/2021,12:35:58,Freshwater,,Good,Top,0.0,100.0,2.5,0.677630927178938,36.0,3.0,61.0,0.0,0.0,0.0,5.0,67.0,64.0,Sand,POINT (114.9695233 -29.601305),0.15397709087229716,0.14421252255042896,0.09021857853172512,0.0946332983021985,0.043693897786142195,0.04177027336381607,0.12773073358826526,0.32073395710175384,0.08081981273475683,0
280,C1104,-29.593925,114.9705517,17/04/2021,12:46:19,Freshwater,,Good,Top,0.0,100.0,3.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0,0.0,74.0,74.0,SAV,POINT (114.9705517 -29.593925),0.1981811579796069,0.04935296029383638,0.125554833646462,0.11906835819163515,0.0770234120462919,0.08950751496517373,0.11787792669354911,0.22285813654125952,0.12451435840975546,0
281,C1147,-29.592925,114.9585817,17/04/2021,12:56:47,Freshwater,,Good,Top,0.0,100.0,3.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,18.0,80.0,68.0,SAV,POINT (114.9585817 -29.592925),0.21082666155048324,0.17419600763865878,0.12442786484876159,0.1646043364113375,0.120006798897724,0.12345490038677008,0.1477803972229132,0.12619199882199433,0.25057937067295616,0
282,C1131,-29.59055,114.9519283,17/04/2021,13:12:02,Freshwater,,Moderate,Top,0.0,100.0,2.875,0.333711906235957,18.0,69.0,12.0,0.0,0.0,0.0,20.0,78.0,65.0,Sand,POINT (114.9519283 -29.59055),0.3317315192403984,0.15589516899829617,0.1521679591848074,0.17521742343157962,0.09702214529961169,0.11303555137905666,0.1185692320137545,0.13466578127932216,0.2029306778914374,0
283,C1119,-29.582885,114.9615133,17/04/2021,13:21:30,Freshwater,,Moderate,Top,0.0,100.0,3.0,0.0,16.0,69.0,14.0,0.0,0.0,1.0,0.0,77.0,77.0,Sand,POINT (114.9615133 -29.582885),0.19673676346735838,0.12884253140922344,0.14423502896320234,0.24217504452710617,0.09338300145850449,0.11699118293887702,0.1044584960048511,0.1031876233687772,0.09263287926127357,0
284,C1135,-29.57744,114.9685667,17/04/2021,13:29:29,Freshwater,,Moderate,Top,1.25,98.75,3.0,0.0,10.0,28.0,62.0,0.0,0.0,0.0,12.0,67.0,60.0,SAV,POINT (114.9685667 -29.57744),0.19854296969504723,0.073785769571394,0.07303675925772883,0.11093752435679251,0.07357493120973159,0.09091488154178692,0.12393306061418298,0.13276032141553723,0.08971730229057849,0
285,C1129,-29.56654833,114.965235,17/04/2021,13:38:47,Freshwater,,Moderate,Top,0.0,100.0,1.9,0.303045763365663,0.0,24.0,52.0,0.0,0.0,24.0,10.0,78.0,71.0,SAV,POINT (114.965235 -29.56654833),0.15722359087320115,0.10382464883279707,0.18514743548812568,0.36471228173976755,0.2057072998777911,0.18192874224150654,0.16944729113387413,0.19567536066953695,0.24317399125408118,0
286,C1145,-29.56171167,114.969155,17/04/2021,13:46:10,Freshwater,,Good,Top,0.0,100.0,2.9,0.303045763365663,0.0,1.0,99.0,0.0,0.0,0.0,6.0,75.0,71.0,SAV,POINT (114.969155 -29.56171167),0.15076174275417042,0.12036392309132174,0.13068558688597887,0.17463613047152807,0.14253245395538114,0.09860069858826008,0.11535963515714773,0.16968386328327306,0.17184482599301548,0
287,C1105,-29.56565833,114.960225,17/04/2021,13:54:41,Freshwater,,Moderate,Top,0.0,100.0,1.78181818181818,0.6855900159962,0.0,23.0,47.0,0.0,0.0,31.0,4.0,78.0,75.0,SAV,POINT (114.960225 -29.56565833),0.29086156975693483,0.2557460521337917,0.3374848514763601,0.40650482249801145,0.5034800108722405,0.5391122092393943,0.39011177104418326,0.43664128456815876,0.4842749402408032,0
288,C1101,-29.56796333,114.951835,17/04/2021,14:02:48,Freshwater,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,SAV,POINT (114.951835 -29.56796333),0.45532326405951995,0.32354529341208704,0.1666795043852568,0.19609931465230038,0.23650633698881646,0.19551434298799567,0.14573959569674577,0.2349561690848996,0.2895983794388959,0
289,C1103,-29.57497667,114.9550617,17/04/2021,14:11:06,Freshwater,,Moderate,Top,0.0,100.0,0.898305084745763,0.781133465884943,0.0,0.0,24.0,0.0,0.0,76.0,3.0,80.0,78.0,Sand,POINT (114.9550617 -29.57497667),0.538791980145086,0.8371145950694096,0.9059266177086047,0.9075420672125453,0.8723272152975142,0.9621693015162147,0.8064730729449925,0.9561455555997169,0.8865239545793603,1
290,C1158,-29.57772667,114.9487883,17/04/2021,14:18:41,Freshwater,,Moderate,Top,0.0,100.0,2.09090909090909,0.674199862463242,0.0,77.0,0.0,0.0,0.0,23.0,7.0,79.0,74.0,Sand,POINT (114.9487883 -29.57772667),0.5800653395141412,0.519772838619422,0.5843406433650273,0.7027998783744858,0.5026545481152315,0.5412768158499806,0.3677436973970462,0.4007159945052315,0.4439367668112229,0
291,C1142,-29.59072,114.9368567,17/04/2021,14:29:18,Freshwater,,Moderate,Top,0.0,100.0,2.96610169491525,0.182520824972938,0.0,1.0,97.0,0.0,0.0,1.0,3.0,79.0,77.0,SAV,POINT (114.9368567 -29.59072),0.2627518016107293,0.27687945120480356,0.2805843972307939,0.1924463910865739,0.2162172834630485,0.22931139240568582,0.31561354796695185,0.2200730979562646,0.30241439555438304,0
292,C1126,-29.59676333,114.930835,17/04/2021,14:37:30,Freshwater,,Good,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (114.930835 -29.59676333),0.3440874596551781,0.2373388875455071,0.46460171956741875,0.39830793664482345,0.36438504064777216,0.3459869479057063,0.2935354463028178,0.4239697375991672,0.3301433157612417,1
